Strategy,InitialState,PlanLength,StatesDiscovered,TimeTaken
BreadthFirst,State 1,31,181440,317
Greedy (Manhattan),State 1,45,190,6
Greedy (Misplaced),State 1,149,1699,0
A* (Manhattan),State 1,31,7884,22
A* (Misplaced),State 1,31,143000,242
EHC (Manhattan),State 1,1,4,0
EHC (Misplaced),State 1,23,37,0
BreadthFirst,State 2,31,181440,237
Greedy (Manhattan),State 2,47,147,0
Greedy (Misplaced),State 2,89,1202,0
A* (Manhattan),State 2,31,7868,0
A* (Misplaced),State 2,31,143007,187
EHC (Manhattan),State 2,1,4,0
EHC (Misplaced),State 2,17,28,0
